part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.001,no_skip_fp8,2.747053997609328e-07,0.0005241234585104284,0.0011079900432378054,0.999999463558197,0.9999998211860657,1.0,0.999999463558197,0.9998985528945923,0.028851032257080078,0.2048670267489712,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.003,ground_truth,0.002248523524031043,0.04741859892522177,0.10026777535676956,0.9949884414672852,0.9981532096862793,0.9996855854988098,0.9915575385093689,0.6972597241401672,2.325385093688965,0.2505229766803841,0,0.0011851508170366287,0.005511092022061348,0.04299597069621086
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.003,no_skip_fp8,2.8947399641765514e-06,0.001701393535951207,0.00359672331251204,0.9999960660934448,0.999998927116394,0.9999999403953552,0.9999946355819702,0.9996908903121948,0.09732580184936523,0.2505229766803841,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.01,ground_truth,0.002279931213706732,0.047748625254626254,0.10096562653779984,0.9949561357498169,0.9981329441070557,0.9996651411056519,0.991523265838623,0.6961073875427246,2.38559627532959,0.31040106310013715,0,0.004082563798874617,0.017065193504095078,0.09147560596466064
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.01,no_skip_fp8,2.4460117856506258e-05,0.004945717122572444,0.010455179959535599,0.9999646544456482,0.9999804496765137,0.9999998807907104,0.9999309182167053,0.9946458339691162,0.21564102172851562,0.31040106310013715,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.03,ground_truth,0.0024019621778279543,0.049009817157667036,0.10363244265317917,0.9948146343231201,0.9979917407035828,0.9996132850646973,0.9911139011383057,0.6935461759567261,2.416329860687256,0.36257407407407405,0,0.010343351401388645,0.040566202253103256,0.20210641622543335
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.03,no_skip_fp8,0.00013499471242539585,0.01161872249541213,0.024561824277043343,0.9998055696487427,0.9998357892036438,0.9999982118606567,0.9994256496429443,0.9348005056381226,0.5932011604309082,0.36257407407407405,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.1,ground_truth,0.002684703329578042,0.05181412287762905,0.1095622181892395,0.9943852424621582,0.9974247813224792,0.9994158744812012,0.9896645545959473,0.692223310470581,2.5812559127807617,0.41360613854595335,0,0.024751823395490646,0.08446009457111359,0.38062790036201477
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.1,no_skip_fp8,0.00040538099710829556,0.02013407552157028,0.042563166469335556,0.9993621110916138,0.9992602467536926,0.9999622106552124,0.9974328875541687,0.7845535278320312,0.8297076225280762,0.41360613854595335,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.2,ground_truth,0.0034275224898010492,0.05854504667178129,0.12379490584135056,0.993225634098053,0.9956734776496887,0.9988421201705933,0.9858050346374512,0.26091763377189636,2.6375789642333984,0.45511891289437584,0,0.05066357180476189,0.17159578204154968,0.5719950795173645
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.2,no_skip_fp8,0.001154561061412096,0.03397883254928127,0.07183080166578293,0.9981225728988647,0.9974886178970337,0.9997259378433228,0.9923095703125,0.2526589035987854,1.4168182611465454,0.45511891289437584,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.3,ground_truth,0.0049393149092793465,0.07028025974112038,0.14860929548740387,0.9908512830734253,0.9937201738357544,0.9978752136230469,0.9795383214950562,0.26091763377189636,3.2751407623291016,0.4951616941015089,0,0.08779247850179672,0.28245437145233154,0.6448378562927246
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.3,no_skip_fp8,0.0026679872535169125,0.051652562893983414,0.10919283330440521,0.9956614375114441,0.9955083727836609,0.9992537498474121,0.9851319789886475,0.2424525022506714,2.248056173324585,0.4951616941015089,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.5,ground_truth,0.012901641428470612,0.11358539267208002,0.24017904698848724,0.9792499542236328,0.98456209897995,0.9927048683166504,0.9462316036224365,0.26091763377189636,4.7409820556640625,0.6037291666666667,0,0.2164890319108963,0.5347099304199219,0.8600338697433472
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.5,no_skip_fp8,0.01077347807586193,0.1037953663506321,0.21942202746868134,0.9835226535797119,0.9862027764320374,0.9941712617874146,0.9497843384742737,0.2424525022506714,4.148163795471191,0.6037291666666667,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.7,ground_truth,0.022799264639616013,0.15099425366422398,0.3192809820175171,0.9662206172943115,0.9625366926193237,0.9831928014755249,0.8594644665718079,0.11834648996591568,5.642042636871338,0.754482938957476,0,0.3985499441623688,0.7820201516151428,0.934326171875
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.7,no_skip_fp8,0.02086041308939457,0.14443134386065432,0.3053259551525116,0.9699479937553406,0.963952898979187,0.9850106239318848,0.8595943450927734,0.14368867874145508,5.460775375366211,0.754482938957476,,,,
wan21_p1,layer_0,timestep_9,bf16_ref,,ground_truth,1.397722940055246e-06,0.0011822533315898273,0.0023959591053426266,0.9999971389770508,0.9999976754188538,0.9999976754188538,0.9999958276748657,0.999982476234436,0.037926673889160156,,,,,
wan21_p1,layer_0,timestep_9,fp8_qkv,,ground_truth,0.0021868967451155186,0.046764267824007666,0.09477264434099197,0.9955049157142639,0.9983953833580017,0.9997448325157166,0.9926236271858215,0.8037877082824707,2.372518539428711,,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p,,ground_truth,0.0022082256618887186,0.04699176163849062,0.09523367881774902,0.9954627156257629,0.9983700513839722,0.999740481376648,0.9925056099891663,0.8012758493423462,2.4102015495300293,,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.0,ground_truth,0.0022082256618887186,0.04699176163849062,0.09523367881774902,0.9954627156257629,0.9983700513839722,0.999740481376648,0.9925056099891663,0.8012758493423462,2.4102015495300293,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999995827674866,0.0,0.0,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.001,ground_truth,0.0022090415004640818,0.047000441492225174,0.09525127708911896,0.9954639077186584,0.9983698725700378,0.9997402429580688,0.9925044178962708,0.8012896776199341,2.41412353515625,0.21327280521262001,0,0.00039698873297311366,0.0018998916493728757,0.02006431668996811
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.001,no_skip_fp8,3.037638123259967e-07,0.0005511477227803783,0.0011176055995747447,0.9999994039535522,0.9999998211860657,1.0,0.9999994039535522,0.999910831451416,0.028874635696411133,0.21327280521262001,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.003,ground_truth,0.002213497878983617,0.04704782544372924,0.09534730017185211,0.99546217918396,0.9983684420585632,0.9997396469116211,0.9924979209899902,0.8013193607330322,2.4322285652160645,0.2587950960219479,0,0.0012344688875600696,0.005461726803332567,0.03874728083610535
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.003,no_skip_fp8,2.7703697469405597e-06,0.0016644427737055306,0.0033751216251403093,0.999996542930603,0.999998927116394,0.9999998807907104,0.9999945163726807,0.9995985627174377,0.10758543014526367,0.2587950960219479,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.01,ground_truth,0.002245417796075344,0.047385839615599765,0.09603232145309448,0.9954305291175842,0.9983483552932739,0.9997199773788452,0.9924672842025757,0.801424503326416,2.4698243141174316,0.3184056927297668,0,0.004271974787116051,0.01762547343969345,0.08620446920394897
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.01,no_skip_fp8,2.7851379854837433e-05,0.0052774406538432465,0.010701482184231281,0.9999622702598572,0.9999787211418152,0.9999998807907104,0.9999330043792725,0.9927517771720886,0.25302553176879883,0.3184056927297668,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.03,ground_truth,0.002356818178668618,0.04854707178263812,0.09838568419218063,0.9953005313873291,0.9982163310050964,0.9996790885925293,0.9920905232429504,0.8018019199371338,2.4848594665527344,0.3672771776406036,0,0.010355924256145954,0.040336549282073975,0.1842542141675949
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.03,no_skip_fp8,0.00013298082922119647,0.011531731406046382,0.02338379994034767,0.9998173713684082,0.9998397827148438,0.9999982118606567,0.9994815587997437,0.9192138314247131,0.561424732208252,0.3672771776406036,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.1,ground_truth,0.0026764925569295883,0.05173482924422954,0.10484600067138672,0.9948298335075378,0.9975321888923645,0.999477744102478,0.9906740188598633,0.6335983872413635,2.487541675567627,0.4179377572016461,0,0.025444747880101204,0.08665318787097931,0.38989782333374023
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.1,no_skip_fp8,0.00044501773663796484,0.02109544350417798,0.042776890099048615,0.9993302226066589,0.9991481900215149,0.9999604821205139,0.9977232217788696,0.6333454847335815,0.7472119331359863,0.4179377572016461,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.2,ground_truth,0.0033907254692167044,0.05822993619450999,0.11800900846719742,0.9937818646430969,0.9960029721260071,0.9989020228385925,0.9871867895126343,0.2649504542350769,2.5525498390197754,0.4598707133058985,0,0.051994938403367996,0.1746283918619156,0.5584396719932556
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.2,no_skip_fp8,0.0011689802631735802,0.034190353364269,0.06933047622442245,0.9982167482376099,0.9976050853729248,0.9997053742408752,0.9930928945541382,0.23329660296440125,1.5252997875213623,0.4598707133058985,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.3,ground_truth,0.00501862121745944,0.07084222764325979,0.14356914162635803,0.9914171099662781,0.9942579865455627,0.998048722743988,0.9813628196716309,0.2649504542350769,2.686544895172119,0.4989230109739369,0,0.08935382962226868,0.28612586855888367,0.6407857537269592
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.3,no_skip_fp8,0.0028413112740963697,0.05330395176810412,0.10808862745761871,0.9956980347633362,0.9958198666572571,0.9992479681968689,0.9864441156387329,0.23329660296440125,2.6121819019317627,0.4989230109739369,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.5,ground_truth,0.01374363899230957,0.11723326742998154,0.2375853955745697,0.9797646403312683,0.9858463406562805,0.993369460105896,0.950447678565979,0.2649504542350769,4.370594501495361,0.6078186728395062,0,0.22007383406162262,0.5435395240783691,0.865254282951355
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.5,no_skip_fp8,0.011792249046266079,0.10859212239507099,0.2202007919549942,0.9834288954734802,0.987262487411499,0.9945805072784424,0.9533950686454773,0.23329660296440125,4.519972324371338,0.6078186728395062,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.7,ground_truth,0.020701956003904343,0.14388174312227506,0.2915912866592407,0.9709684252738953,0.9668381214141846,0.9849675297737122,0.8708860874176025,0.24074259400367737,5.6583476066589355,0.7586150548696845,0,0.39923566579818726,0.789919376373291,0.9404970407485962
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.7,no_skip_fp8,0.01889311894774437,0.13745224242530338,0.27872273325920105,0.9742887616157532,0.9681153297424316,0.9865956902503967,0.8710685968399048,0.22504886984825134,5.86940860748291,0.7586150548696845,,,,
wan21_p1,layer_10,timestep_0,bf16_ref,,ground_truth,9.167916346086713e-07,0.0009574923679114478,0.0023510060273110867,0.9999972581863403,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.9999930262565613,0.029880523681640625,,,,,
wan21_p1,layer_10,timestep_0,fp8_qkv,,ground_truth,4.8007743316702545e-05,0.00692876203348784,0.017012732103466988,0.99985671043396,0.9998733997344971,0.9999200701713562,0.9996309280395508,0.9878602623939514,0.3428025245666504,,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p,,ground_truth,4.788929800270125e-05,0.006920209390090827,0.01699173077940941,0.9998562932014465,0.999873697757721,0.9999204874038696,0.9996300935745239,0.9874418377876282,0.3551445007324219,,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.0,ground_truth,4.788929800270125e-05,0.006920209390090827,0.01699173077940941,0.9998562932014465,0.999873697757721,0.9999204874038696,0.9996300935745239,0.9874418377876282,0.3551445007324219,0.0,0,0.0,0.0,0.0
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.001,ground_truth,4.788926526089199e-05,0.00692020702442434,0.01699172519147396,0.999856173992157,0.999873697757721,0.9999204874038696,0.9996300935745239,0.9874418377876282,0.3551445007324219,6.001371742112483e-06,0,5.5376659702233155e-08,0.0,0.0012231743894517422
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.001,no_skip_fp8,3.964817189838765e-12,1.9911848708341386e-06,4.895101483270992e-06,1.0,1.0,1.0,0.9999998807907104,0.9999994039535522,0.0022451281547546387,6.001371742112483e-06,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.003,ground_truth,4.788941805600189e-05,0.006920218064194356,0.0169917531311512,0.999856173992157,0.999873697757721,0.9999204874038696,0.9996300935745239,0.9874418377876282,0.35520362854003906,0.000189900548696845,0,4.393973995320266e-06,0.0,0.020269177854061127
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.003,no_skip_fp8,2.5948017068344598e-09,5.09391961738155e-05,0.0001252282236237079,1.0000001192092896,1.0,1.0,0.9999998807907104,0.999894917011261,0.03211832046508789,0.000189900548696845,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.01,ground_truth,4.812709812540561e-05,0.006937369683489961,0.01703386753797531,0.9998553991317749,0.9998735189437866,0.9999203681945801,0.9996294975280762,0.9874418377876282,0.4082601070404053,0.0018584533607681757,0,8.641325985081494e-05,0.0,0.19493317604064941
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.01,no_skip_fp8,2.860925008008053e-07,0.0005348761546384408,0.0013149322476238012,0.9999990463256836,0.9999998211860657,1.0,0.9999998807907104,0.9962631464004517,0.25219202041625977,0.0018584533607681757,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.03,ground_truth,4.9794431106420234e-05,0.007056516924547141,0.017326418310403824,0.9998502135276794,0.9998725056648254,0.9999200701713562,0.9996254444122314,0.9874418377876282,0.5436372756958008,0.00514909122085048,0,0.00037698913365602493,0.00010562529496382922,0.34829527139663696
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.03,no_skip_fp8,2.0636653061956167e-06,0.0014365463118868173,0.003531585680320859,0.9999938607215881,0.9999987483024597,1.0,0.9999998807907104,0.9872103929519653,0.4916062355041504,0.00514909122085048,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.1,ground_truth,6.247472629183903e-05,0.007904095539139126,0.019407544285058975,0.9998118877410889,0.9998600482940674,0.9999163150787354,0.999576985836029,0.9435946345329285,0.7237014770507812,0.018750428669410152,0,0.002807274693623185,0.014489401131868362,0.48389872908592224
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.1,no_skip_fp8,1.512445214757463e-05,0.0038890168613127185,0.009560705162584782,0.9999556541442871,0.9999856948852539,1.0,0.9999644756317139,0.9396017789840698,0.7081440091133118,0.018750428669410152,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.2,ground_truth,0.00011977915710303932,0.010944366455078125,0.026872558519244194,0.9996453523635864,0.9997549653053284,0.9998909831047058,0.9991390705108643,0.8613981604576111,0.9629055261611938,0.05618329903978052,0,0.013961304910480976,0.06346459686756134,0.5872081518173218
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.2,no_skip_fp8,7.395807188004255e-05,0.008599887899271859,0.021141845732927322,0.9997876286506653,0.9998764991760254,0.9999962449073792,0.9994054436683655,0.855051577091217,0.9695834517478943,0.05618329903978052,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.3,ground_truth,0.0002635125711094588,0.01623307029213694,0.03985833004117012,0.9992356300354004,0.9993532299995422,0.9997943639755249,0.9972928762435913,0.7940353751182556,1.3561856746673584,0.11467009602194787,0,0.03845762088894844,0.13500376045703888,0.7097991704940796
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.3,no_skip_fp8,0.00022027920931577682,0.014841806133883329,0.03648689389228821,0.9993734359741211,0.9994654059410095,0.9999209642410278,0.9974215626716614,0.7867835760116577,1.362863540649414,0.11467009602194787,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.5,ground_truth,0.0009647289989516139,0.03106008691152705,0.07626426219940186,0.9972453713417053,0.9967747926712036,0.9986987709999084,0.9872444868087769,0.738306999206543,1.7235949039459229,0.2712673182441701,0,0.12838633358478546,0.29891735315322876,0.791750431060791
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.5,no_skip_fp8,0.0009282499086111784,0.030467193973373694,0.07490012794733047,0.9973692297935486,0.9968563914299011,0.9987871646881104,0.9873309135437012,0.7303682565689087,1.7784342765808105,0.2712673182441701,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.7,ground_truth,0.0024726679548621178,0.04972592839618098,0.12209596484899521,0.9930055141448975,0.9903507232666016,0.9951103329658508,0.9654049873352051,0.6861739754676819,1.884972095489502,0.45059216392318246,0,0.26321130990982056,0.45725634694099426,0.8307399749755859
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.7,no_skip_fp8,0.0024441557470709085,0.04943840356515276,0.12153869867324829,0.9931104183197021,0.9903907179832458,0.9951596856117249,0.965449333190918,0.689399003982544,1.9398114681243896,0.45059216392318246,,,,
wan21_p1,layer_10,timestep_29,bf16_ref,,ground_truth,2.3105908439902123e-06,0.0015200627763320212,0.002357649616897106,0.9999973177909851,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.999993085861206,0.05911445617675781,,,,,
wan21_p1,layer_10,timestep_29,fp8_qkv,,ground_truth,0.00017784263764042407,0.013335765356379965,0.020684055984020233,0.9997870922088623,0.9998361468315125,0.999901533126831,0.999514102935791,0.9187781810760498,0.5601441860198975,,,,,
