part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.001,no_skip_fp8,1.784451768571671e-07,0.00042242771790824415,0.0008930015028454363,0.9999997019767761,0.9999998211860657,1.0,0.9999994039535522,0.9999163746833801,0.04251718521118164,0.19313365912208505,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.003,ground_truth,0.0022502385545521975,0.04743667942164794,0.10030600428581238,0.9949820637702942,0.998150110244751,0.9996851682662964,0.9915399551391602,0.7028499841690063,2.3396172523498535,0.24015963648834018,0,0.0011617441195994616,0.005477362312376499,0.04374498873949051
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.003,no_skip_fp8,2.518934024919872e-06,0.0015871150005339475,0.0033551210071891546,0.9999960660934448,0.9999985694885254,0.9999999403953552,0.9999932646751404,0.9994800090789795,0.09691762924194336,0.24015963648834018,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.01,ground_truth,0.0022813924588263035,0.04776392424022866,0.10099796950817108,0.9949479103088379,0.9981247186660767,0.9996672868728638,0.9914692044258118,0.702277660369873,2.3697614669799805,0.3037602023319616,0,0.004179543349891901,0.017598621547222137,0.09873220324516296
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.01,no_skip_fp8,2.341301842534449e-05,0.0048387000759857485,0.010228889994323254,0.9999642372131348,0.999976396560669,0.9999998211860657,0.9998965263366699,0.9952617883682251,0.2713923454284668,0.3037602023319616,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.03,ground_truth,0.002428394975140691,0.04927874770264247,0.10420110076665878,0.9947706460952759,0.9979267716407776,0.9996256828308105,0.990649938583374,0.6993897557258606,2.5328307151794434,0.3608428497942387,0,0.011601346544921398,0.045337311923503876,0.23284530639648438
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.03,no_skip_fp8,0.00015038478886708617,0.012263147592159452,0.02592398412525654,0.9997820854187012,0.9997807145118713,0.9999961853027344,0.999042272567749,0.9401893019676208,0.5318641662597656,0.3608428497942387,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.1,ground_truth,0.002652394585311413,0.051501403721757065,0.10890096426010132,0.9944239854812622,0.9965641498565674,0.9992954730987549,0.9860277771949768,0.697940468788147,2.557316780090332,0.4341162551440329,0,0.029990384355187416,0.10030540823936462,0.3873312771320343
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.1,no_skip_fp8,0.0003693239123094827,0.019217801963530654,0.04062594845890999,0.9994146823883057,0.9984216094017029,0.9999129772186279,0.9934089183807373,0.7602900266647339,0.726254940032959,0.4341162551440329,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.2,ground_truth,0.0030788478907197714,0.05548736694707879,0.11732938140630722,0.9936960935592651,0.9946983456611633,0.9984167814254761,0.9785743355751038,0.6979541778564453,3.214353084564209,0.4895490397805213,0,0.06229750066995621,0.21981139481067657,0.5649572014808655
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.2,no_skip_fp8,0.0007978294743224978,0.028245875350615315,0.059711068868637085,0.9986483454704285,0.9965382814407349,0.9996997117996216,0.9831839799880981,0.7266244888305664,1.8987765312194824,0.4895490397805213,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.3,ground_truth,0.004357283469289541,0.0660097225360745,0.1395791471004486,0.9914482831954956,0.9868513345718384,0.9968664050102234,0.9504036903381348,0.34685254096984863,3.606487274169922,0.5530096879286694,0,0.11651364713907242,0.37113791704177856,0.7411991357803345
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.3,no_skip_fp8,0.0020805238746106625,0.04561275999773158,0.09642422199249268,0.9963286519050598,0.9886311888694763,0.9990042448043823,0.9539341926574707,0.33624833822250366,2.6665802001953125,0.5530096879286694,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.5,ground_truth,0.009366486221551895,0.09678060870624805,0.20464493334293365,0.9827178716659546,0.9602065086364746,0.9911944270133972,0.8512726426124573,-0.2292618751525879,4.933773994445801,0.7011921296296296,0,0.2754269540309906,0.6713695526123047,0.9149561524391174
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.5,no_skip_fp8,0.007130549289286137,0.08444257983556717,0.17850947380065918,0.987375795841217,0.9618436098098755,0.9932006001472473,0.8517903685569763,-0.22810107469558716,4.916301727294922,0.7011921296296296,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.7,ground_truth,0.014558893628418446,0.12066024046229332,0.25513899326324463,0.9738050699234009,0.9283730983734131,0.9808676242828369,0.6713660955429077,-0.2872481346130371,5.029170513153076,0.8376624657064472,0,0.44715169072151184,0.8538881540298462,0.9641798734664917
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.7,no_skip_fp8,0.012345075607299805,0.11110839575522546,0.23488034307956696,0.9783318638801575,0.92989581823349,0.9824684262275696,0.670116126537323,-0.28633615374565125,4.916301727294922,0.8376624657064472,,,,
wan21_p1,layer_0,timestep_9,bf16_ref,,ground_truth,1.3976735999676748e-06,0.0011822324644365316,0.0023959169629961252,0.9999971389770508,0.9999976754188538,0.9999976754188538,0.9999958276748657,0.9999824166297913,0.03792619705200195,,,,,
wan21_p1,layer_0,timestep_9,fp8_qkv,,ground_truth,0.002186897909268737,0.046764280271043804,0.09477267414331436,0.9955050349235535,0.9983954429626465,0.9997448325157166,0.9926236271858215,0.8037877082824707,2.372519016265869,,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p,,ground_truth,0.0022103090304881334,0.0470139237937883,0.09527859836816788,0.9954585433006287,0.9983678460121155,0.9997403025627136,0.9924951791763306,0.8045516014099121,2.394040584564209,,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.0,ground_truth,0.0022103090304881334,0.0470139237937883,0.09527859836816788,0.9954585433006287,0.9983678460121155,0.9997403025627136,0.9924951791763306,0.8045516014099121,2.394040584564209,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999998807907104,1.0,1.0,0.9999998807907104,0.9999995827674866,0.0,0.0,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.001,ground_truth,0.002210961189121008,0.04702085908531455,0.09529265016317368,0.9954591393470764,0.998367428779602,0.9997400641441345,0.992493748664856,0.8045502305030823,2.3955535888671875,0.20055915637860083,0,0.00040963623905554414,0.0019991633016616106,0.018977724015712738
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.001,no_skip_fp8,1.9589917599205364e-07,0.00044260498866602674,0.0008974981028586626,0.9999996423721313,0.9999998211860657,1.0,0.9999994039535522,0.9999033212661743,0.041907310485839844,0.20055915637860083,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.003,ground_truth,0.002215190324932337,0.0470658084487278,0.09538374841213226,0.9954569339752197,0.9983658790588379,0.999739408493042,0.9924898147583008,0.8045270442962646,2.3969717025756836,0.24812379972565157,0,0.0011910496978089213,0.0054712602868676186,0.04190634936094284
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.003,no_skip_fp8,2.5054180241568247e-06,0.0015828512324779056,0.003209647722542286,0.9999964237213135,0.9999985694885254,0.9999999403953552,0.9999932646751404,0.9995773434638977,0.10702896118164062,0.24812379972565157,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.01,ground_truth,0.002247641561552882,0.04740929826049825,0.09607986360788345,0.9954236745834351,0.9983406662940979,0.9997227191925049,0.9924218654632568,0.8043149709701538,2.4801130294799805,0.31330889917695476,0,0.0045113880187273026,0.018712878227233887,0.1041327565908432
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.01,no_skip_fp8,2.7821613912237808e-05,0.005274619788405399,0.010695680975914001,0.9999609589576721,0.9999757409095764,0.9999997615814209,0.9998988509178162,0.9949166774749756,0.30568599700927734,0.31330889917695476,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.03,ground_truth,0.002375668380409479,0.048740828679962746,0.09877835214138031,0.9952772259712219,0.9981591701507568,0.9996886253356934,0.9916657209396362,0.8007440567016602,2.5514936447143555,0.3674860253772291,0,0.011655258014798164,0.04400625824928284,0.22425362467765808
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.03,no_skip_fp8,0.0001449234114261344,0.01203841399130859,0.024411054328083992,0.9998047351837158,0.9997953772544861,0.9999957084655762,0.9991654753684998,0.9308326840400696,0.5239880084991455,0.3674860253772291,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.1,ground_truth,0.0025836662389338017,0.05082977708916105,0.10301181674003601,0.994970977306366,0.9969449639320374,0.9993491768836975,0.9873616695404053,0.7704226970672607,2.5514936447143555,0.4401044238683128,0,0.030454121530056,0.10265308618545532,0.40242066979408264
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.1,no_skip_fp8,0.0003518783487379551,0.0187584207421082,0.03803763538599014,0.9994791150093079,0.9985893964767456,0.9999140501022339,0.9940239191055298,0.7908706665039062,0.8089053630828857,0.4401044238683128,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.2,ground_truth,0.003054291009902954,0.055265640409778605,0.11200156062841415,0.9942155480384827,0.9952290654182434,0.9985485076904297,0.9804071187973022,0.7373837828636169,2.5514936447143555,0.4944458161865569,0,0.06319668143987656,0.22614283859729767,0.5799028277397156
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.2,no_skip_fp8,0.0008294861181639135,0.028800800651438727,0.0584012046456337,0.9986824989318848,0.9968641400337219,0.9997238516807556,0.9844871163368225,0.7435886859893799,1.9586331844329834,0.4944458161865569,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.3,ground_truth,0.004386129789054394,0.06622786263389747,0.13421763479709625,0.9920381307601929,0.9887714982032776,0.9971051812171936,0.9554173946380615,0.4578996002674103,3.6835556030273438,0.5572420267489712,0,0.117882139980793,0.3778787851333618,0.7292174100875854
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.3,no_skip_fp8,0.0021866289898753166,0.04676140491768096,0.09482105821371078,0.9964069128036499,0.9903683662414551,0.9990245699882507,0.9590102434158325,0.4580210745334625,3.373189687728882,0.5572420267489712,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.5,ground_truth,0.00919391680508852,0.09588491437702033,0.19432073831558228,0.9842288494110107,0.9648866057395935,0.9918594360351562,0.8688523173332214,-0.10824216157197952,4.68473482131958,0.7055042866941015,0,0.2772703766822815,0.6719314455986023,0.9192327857017517
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.5,no_skip_fp8,0.00706618744879961,0.08406061770412832,0.17045503854751587,0.988361120223999,0.9663814902305603,0.9935658574104309,0.8690096735954285,-0.09540125727653503,4.427783489227295,0.7055042866941015,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.7,ground_truth,0.014169296249747276,0.11903485308827527,0.24123647809028625,0.9762038588523865,0.9358391165733337,0.9824395179748535,0.7061221599578857,-0.1774357259273529,4.837989807128906,0.8408602537722908,0,0.4481014311313629,0.8567464351654053,0.9662022590637207
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.7,no_skip_fp8,0.012059980072081089,0.10981794057475805,0.22268478572368622,0.9802398085594177,0.9372546076774597,0.983826756477356,0.7052602767944336,-0.17171302437782288,4.759246826171875,0.8408602537722908,,,,
wan21_p1,layer_10,timestep_0,bf16_ref,,ground_truth,9.167799817078048e-07,0.0009574862827778813,0.002350991126149893,0.9999972581863403,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.9999930262565613,0.029880523681640625,,,,,
wan21_p1,layer_10,timestep_0,fp8_qkv,,ground_truth,4.800791430170648e-05,0.006928774372261409,0.017012761905789375,0.9998566508293152,0.9998733997344971,0.9999200701713562,0.9996309280395508,0.9878602623939514,0.3428025245666504,,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p,,ground_truth,4.790883758687414e-05,0.006921621023060576,0.016995197162032127,0.9998561143875122,0.999873697757721,0.9999204874038696,0.9996300339698792,0.9876148104667664,0.35268259048461914,,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.0,ground_truth,4.790883758687414e-05,0.006921621023060576,0.016995197162032127,0.9998561143875122,0.999873697757721,0.9999204874038696,0.9996300339698792,0.9876148104667664,0.35268259048461914,0.0,0,0.0,0.0,0.0
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.001,ground_truth,4.790921957464889e-05,0.006921648616814414,0.01699526607990265,0.9998562932014465,0.999873697757721,0.9999204874038696,0.9996300339698792,0.9876148104667664,0.35268259048461914,0.0005378943758573389,0,5.3320381994126365e-06,0.0,0.0286285150796175
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.001,no_skip_fp8,3.0054387867295418e-09,5.482188237127162e-05,0.00013477318861987442,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9998868107795715,0.05227184295654297,0.0005378943758573389,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.003,ground_truth,4.795850327354856e-05,0.006925207814466549,0.01700400561094284,0.9998558759689331,0.999873697757721,0.9999204874038696,0.9996299147605896,0.9876148104667664,0.35269689559936523,0.001939900548696845,0,3.5202308936277404e-05,0.0,0.13140495121479034
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.003,no_skip_fp8,7.518582378907013e-08,0.00027420033513668457,0.0006740895332768559,0.9999996423721313,1.0,1.0,0.9999998807907104,0.9982276558876038,0.18204784393310547,0.001939900548696845,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.01,ground_truth,4.885315865976736e-05,0.0069895034630342205,0.01716187410056591,0.9998531341552734,0.999873161315918,0.9999203085899353,0.9996278285980225,0.9876148104667664,0.4463825225830078,0.004847050754458162,0,0.0001832556154113263,2.483837306499481e-06,0.26984715461730957
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.01,no_skip_fp8,1.0809687864821171e-06,0.0010396964876742236,0.0025559724308550358,0.9999967217445374,0.999999463558197,1.0,0.9999998807907104,0.9896274209022522,0.41306936740875244,0.004847050754458162,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.03,ground_truth,5.257036900729872e-05,0.007250542669848838,0.017802825197577477,0.999841570854187,0.9998710751533508,0.9999197721481323,0.9996198415756226,0.9741073250770569,0.7141273021697998,0.010679612482853224,0,0.0007045262609608471,0.0016308986814692616,0.358351469039917
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.03,no_skip_fp8,5.005560069548665e-06,0.002237310901405673,0.005500167608261108,0.9999850988388062,0.999997079372406,1.0,0.9999992251396179,0.971869707107544,0.5656225681304932,0.010679612482853224,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.1,ground_truth,7.544009713456035e-05,0.008685625891929743,0.021326497197151184,0.9997743964195251,0.9998424649238586,0.9999114274978638,0.9995089173316956,0.9539594650268555,0.9960861206054688,0.03985639574759945,0,0.0050920830108225346,0.026753567159175873,0.49281856417655945
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.1,no_skip_fp8,2.8795457183150575e-05,0.0053661398773373935,0.013192027807235718,0.9999170899391174,0.999967098236084,0.9999998807907104,0.9998699426651001,0.9509985446929932,0.8475813865661621,0.03985639574759945,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.2,ground_truth,0.0001677672116784379,0.01295249827942231,0.03180328384041786,0.9995145201683044,0.9996322393417358,0.9998620748519897,0.9985893964767456,0.9115737676620483,1.2882680892944336,0.10061016803840878,0,0.021268609911203384,0.08759575337171555,0.5901889801025391
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.2,no_skip_fp8,0.0001238256081705913,0.011127695546275128,0.027356140315532684,0.9996535181999207,0.9997500777244568,0.9999823570251465,0.9987884163856506,0.9124191999435425,1.139763355255127,0.10061016803840878,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.3,ground_truth,0.0003732872137334198,0.019320642166693627,0.04743948578834534,0.9989456534385681,0.9989804029464722,0.9996880292892456,0.9956364631652832,0.8525476455688477,1.5015485286712646,0.17440346364883402,0,0.05044993758201599,0.16265501081943512,0.6729867458343506
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.3,no_skip_fp8,0.00033305544639006257,0.018249806749389502,0.044865015894174576,0.9990784525871277,0.9990862607955933,0.9998167753219604,0.9957305788993835,0.8651877641677856,1.5580956935882568,0.17440346364883402,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.5,ground_truth,0.0012756837531924248,0.03571671531919508,0.08769804984331131,0.9964539408683777,0.995345413684845,0.9980961084365845,0.9814127683639526,0.767447292804718,1.767937183380127,0.34128540809327845,0,0.14518001675605774,0.32077687978744507,0.8046839237213135
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.5,no_skip_fp8,0.0012444721069186926,0.03527707622406784,0.08672457933425903,0.9965677261352539,0.9954139590263367,0.9981749653816223,0.9814707040786743,0.7691748142242432,1.8244843482971191,0.34128540809327845,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.7,ground_truth,0.0030205713119357824,0.05495972445287351,0.13494691252708435,0.991705060005188,0.9876894950866699,0.9937628507614136,0.9557572603225708,0.670148491859436,1.9743833541870117,0.5136315157750343,0,0.27728185057640076,0.47131818532943726,0.8548197746276855
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.7,no_skip_fp8,0.002999464748427272,0.05476736937654822,0.1346391886472702,0.9917961359024048,0.987712025642395,0.9937930107116699,0.9558029770851135,0.68756103515625,1.9899319410324097,0.5136315157750343,,,,
wan21_p1,layer_10,timestep_29,bf16_ref,,ground_truth,2.310600848431932e-06,0.0015200660671273246,0.00235765497200191,0.9999973177909851,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.999993085861206,0.05911445617675781,,,,,
wan21_p1,layer_10,timestep_29,fp8_qkv,,ground_truth,0.00017784180818125606,0.013335734257297423,0.020684005692601204,0.9997871518135071,0.9998361468315125,0.999901533126831,0.999514102935791,0.9187781810760498,0.5601441860198975,,,,,
