part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.001,no_skip_fp8,2.046872111804987e-07,0.00045242370758007225,0.0009564241045154631,0.9999995827674866,0.9999998211860657,1.0,0.9999995827674866,0.9999256134033203,0.029900789260864258,0.17574356995884774,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.003,ground_truth,0.0022469947580248117,0.047402476285789245,0.10023368149995804,0.9949899315834045,0.9981535077095032,0.9996855854988098,0.9915570616722107,0.6987752318382263,2.3365230560302734,0.22038271604938273,0,0.0010050976416096091,0.00477410014718771,0.03349817544221878
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.003,no_skip_fp8,2.5777233076951234e-06,0.0016055289806462926,0.0033940894063562155,0.9999960660934448,0.9999991059303284,0.9999999403953552,0.9999955296516418,0.9997890591621399,0.0921182632446289,0.22038271604938273,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.01,ground_truth,0.002278638770803809,0.04773508951289197,0.10093700140714645,0.9949565529823303,0.9981333017349243,0.9996659755706787,0.9915198087692261,0.6973701119422913,2.3824901580810547,0.28356575788751714,0,0.0037811012007296085,0.016211217269301414,0.1182260811328888
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.01,no_skip_fp8,2.450187639624346e-05,0.004949937009320771,0.010464170947670937,0.9999631643295288,0.9999813437461853,0.9999998807907104,0.9999386072158813,0.9945456385612488,0.413952112197876,0.28356575788751714,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.03,ground_truth,0.002400581957772374,0.04899573407728855,0.10360266268253326,0.9948180317878723,0.9980084300041199,0.9996206760406494,0.9911616444587708,0.6941955089569092,2.4118051528930664,0.33977863511659806,0,0.009892604313790798,0.03858751431107521,0.19453145563602448
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.03,no_skip_fp8,0.00013594601477961987,0.011659588962721621,0.024648377671837807,0.9998037219047546,0.9998562335968018,0.9999978542327881,0.9995447993278503,0.9350688457489014,0.5765566825866699,0.33977863511659806,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.1,ground_truth,0.002746857702732086,0.052410473216067094,0.11082320660352707,0.9943060874938965,0.9974496960639954,0.9994074702262878,0.9898130297660828,0.6929312944412231,2.622437000274658,0.39980838477366254,0,0.024951903149485588,0.08280535787343979,0.3862088918685913
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.1,no_skip_fp8,0.0004656208329834044,0.021578249071307995,0.04561643674969673,0.9992769360542297,0.999288022518158,0.9999396800994873,0.9976959824562073,0.6958824992179871,0.8164370059967041,0.39980838477366254,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.2,ground_truth,0.0037009497173130512,0.060835431430319054,0.12863798439502716,0.9929041266441345,0.99569171667099,0.9988089203834534,0.9860085844993591,0.26207154989242554,2.6377038955688477,0.44719350137174213,0,0.051740486174821854,0.17713899910449982,0.5731000304222107
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.2,no_skip_fp8,0.0014316273154690862,0.037836851289042094,0.07998713105916977,0.9977637529373169,0.9975024461746216,0.9996960163116455,0.9926024079322815,0.25133803486824036,1.5435667037963867,0.44719350137174213,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.3,ground_truth,0.005555331241339445,0.07453409448929695,0.1576041430234909,0.9900525808334351,0.9934250116348267,0.9977263808250427,0.9783257246017456,0.26097556948661804,3.2507214546203613,0.4943591392318244,0,0.09378240257501602,0.2942005395889282,0.7091943621635437
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.3,no_skip_fp8,0.003288609441369772,0.05734639867829341,0.12123033404350281,0.9948154091835022,0.9952142834663391,0.9989641904830933,0.9838625192642212,0.24262328445911407,2.869680404663086,0.4943591392318244,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.5,ground_truth,0.016550537198781967,0.12864889116810127,0.27203118801116943,0.9748057126998901,0.980961799621582,0.9909071326255798,0.9301412105560303,0.26097556948661804,5.6702775955200195,0.6206854423868313,0,0.23730139434337616,0.5530993342399597,0.8750022649765015
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.5,no_skip_fp8,0.014507848769426346,0.12044853162005068,0.2546283006668091,0.9788218140602112,0.9825634956359863,0.9926689863204956,0.932087779045105,0.24262328445911407,5.384023189544678,0.6206854423868313,,,,
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.7,ground_truth,0.029477320611476898,0.1716896054264116,0.36304181814193726,0.9591725468635559,0.9545641541481018,0.9793685674667358,0.8111554980278015,0.07986675947904587,5.98076057434082,0.7752580589849108,0,0.4230463206768036,0.7905101776123047,0.9547968506813049
wan21_p1,layer_0,timestep_6,fp8_static_p_skip,0.7,no_skip_fp8,0.027731427922844887,0.16652755904908018,0.3520393967628479,0.9624316692352295,0.9559091925621033,0.9812048673629761,0.8106584548950195,0.10747847706079483,6.006034851074219,0.7752580589849108,,,,
wan21_p1,layer_0,timestep_9,bf16_ref,,ground_truth,1.3977142998555792e-06,0.0011822496774605519,0.0023959516547620296,0.9999972581863403,0.9999976754188538,0.9999976754188538,0.9999958276748657,0.9999824166297913,0.037926673889160156,,,,,
wan21_p1,layer_0,timestep_9,fp8_qkv,,ground_truth,0.002186896512284875,0.04676426533460004,0.09477263689041138,0.9955049157142639,0.9983953833580017,0.9997448325157166,0.9926236271858215,0.8037877082824707,2.3725180625915527,,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p,,ground_truth,0.002207973040640354,0.04698907363037022,0.09522823989391327,0.9954633712768555,0.9983704090118408,0.9997404217720032,0.992505669593811,0.8003432750701904,2.4153852462768555,,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.0,ground_truth,0.002207973040640354,0.04698907363037022,0.09522823989391327,0.9954633712768555,0.9983704090118408,0.9997404217720032,0.992505669593811,0.8003432750701904,2.4153852462768555,0.0,0,0.0,0.0,0.0
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999995827674866,0.0,0.0,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.001,ground_truth,0.002208488527685404,0.04699455849016356,0.09523935616016388,0.9954645037651062,0.9983700513839722,0.9997402429580688,0.9925053119659424,0.8003568053245544,2.418200969696045,0.18362225651577505,0,0.00033770687878131866,0.0016383667243644595,0.01635337807238102
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.001,no_skip_fp8,2.3526995107658877e-07,0.0004850463391023468,0.0009835701202973723,0.9999995827674866,0.9999998211860657,1.0,0.9999995231628418,0.9999161958694458,0.03604269027709961,0.18362225651577505,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.003,ground_truth,0.0022130338475108147,0.0470428936983134,0.09533730894327164,0.9954624176025391,0.9983688592910767,0.9997395873069763,0.9925001263618469,0.8003504276275635,2.438969135284424,0.22895241769547325,0,0.0010767405619844794,0.004995455965399742,0.03517626225948334
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.003,no_skip_fp8,2.7652249627863057e-06,0.0016628965580535386,0.0033719984348863363,0.9999962449073792,0.9999991059303284,0.9999999403953552,0.9999951124191284,0.9998266696929932,0.10749387741088867,0.22895241769547325,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.01,ground_truth,0.002244173316285014,0.04737270644880884,0.09600571542978287,0.9954304099082947,0.9983483552932739,0.9997203350067139,0.992464005947113,0.8003515005111694,2.475217819213867,0.29216169410150894,0,0.003958727233111858,0.016694625839591026,0.0918181985616684
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.01,no_skip_fp8,2.7377413061913103e-05,0.005232342980148865,0.010610071942210197,0.9999617338180542,0.9999797344207764,0.9999998807907104,0.9999394416809082,0.9923359751701355,0.3470757007598877,0.29216169410150894,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.03,ground_truth,0.002352180890738964,0.04849928752815823,0.09828883409500122,0.9953085780143738,0.9982306957244873,0.9996853470802307,0.9921430945396423,0.8021863698959351,2.4907965660095215,0.3453318758573388,0,0.009854847565293312,0.038018494844436646,0.18665196001529694
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.03,no_skip_fp8,0.00013074510206934065,0.011434382452469423,0.02318648248910904,0.99982088804245,0.9998602271080017,0.9999977350234985,0.9995867013931274,0.918339729309082,0.6250748634338379,0.3453318758573388,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.1,ground_truth,0.002789802849292755,0.05281858431738544,0.1070423424243927,0.9946931600570679,0.9975285530090332,0.9994690418243408,0.9907438158988953,0.6102679967880249,2.735104560852051,0.4055692729766804,0,0.025948749855160713,0.08570660650730133,0.38593626022338867
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.1,no_skip_fp8,0.00056031922576949,0.02367106304688258,0.047999851405620575,0.9991766214370728,0.9991517663002014,0.9999358654022217,0.9978945255279541,0.6072312593460083,0.8065609931945801,0.4055692729766804,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.2,ground_truth,0.003572255140170455,0.05976834563688755,0.12112675607204437,0.9936106204986572,0.9960241913795471,0.9988888502120972,0.9873751401901245,0.26348429918289185,2.9068822860717773,0.4525443244170096,0,0.052903033792972565,0.1817243993282318,0.5584396123886108
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.2,no_skip_fp8,0.001362392446026206,0.03691060072697552,0.07484680414199829,0.9980044364929199,0.9976343512535095,0.9996858835220337,0.9934430122375488,0.2322131097316742,1.861741065979004,0.4525443244170096,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.3,ground_truth,0.005889141466468573,0.07674074189417622,0.15552307665348053,0.9903311133384705,0.9938125610351562,0.9978991746902466,0.9794452786445618,0.26348429918289185,3.3447279930114746,0.49913597393689985,0,0.09732887893915176,0.29766666889190674,0.6859387159347534
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.3,no_skip_fp8,0.003723835339769721,0.06102323606438551,0.12374206632375717,0.994553804397583,0.9953905344009399,0.9988960027694702,0.9847673177719116,0.2322131097316742,2.8415212631225586,0.49913597393689985,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.5,ground_truth,0.01754903420805931,0.13247276779798672,0.26846981048583984,0.9754592776298523,0.9829860925674438,0.9918535947799683,0.9381781816482544,0.26348429918289185,5.860167503356934,0.625377914951989,0,0.24052315950393677,0.5612272024154663,0.8777077198028564
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.5,no_skip_fp8,0.015718208625912666,0.125372280133659,0.2542281448841095,0.9788436889648438,0.9843833446502686,0.9933005571365356,0.9400862455368042,0.2322131097316742,5.396663665771484,0.625377914951989,,,,
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.7,ground_truth,0.025948746129870415,0.1610861450586934,0.32645779848098755,0.9656029939651489,0.9601129293441772,0.9817137718200684,0.8339064121246338,0.20405428111553192,5.860167503356934,0.7791629801097394,0,0.4228277802467346,0.7955487966537476,0.9563179612159729
wan21_p1,layer_0,timestep_9,fp8_static_p_skip,0.7,no_skip_fp8,0.02432614378631115,0.15596840637228795,0.3162705600261688,0.9685317277908325,0.9613532423973083,0.9833201169967651,0.8338817954063416,0.2224574089050293,5.687006950378418,0.7791629801097394,,,,
wan21_p1,layer_10,timestep_0,bf16_ref,,ground_truth,9.167873713522567e-07,0.000957490141647556,0.002351000439375639,0.9999972581863403,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.999993085861206,0.029880046844482422,,,,,
wan21_p1,layer_10,timestep_0,fp8_qkv,,ground_truth,4.8007772420533e-05,0.006928764133706169,0.017012735828757286,0.99985671043396,0.9998733997344971,0.9999200701713562,0.9996309280395508,0.9878602623939514,0.3428025245666504,,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p,,ground_truth,4.789064405485988e-05,0.006920306644568568,0.01699196919798851,0.9998563528060913,0.999873697757721,0.9999204874038696,0.9996302127838135,0.9874931573867798,0.36646604537963867,,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.0,ground_truth,4.789064405485988e-05,0.006920306644568568,0.01699196919798851,0.9998563528060913,0.999873697757721,0.9999204874038696,0.9996302127838135,0.9874931573867798,0.36646604537963867,0.0,0,0.0,0.0,0.0
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.001,ground_truth,4.7890433052089065e-05,0.00692029139936239,0.016991933807730675,0.9998562932014465,0.999873697757721,0.9999204874038696,0.9996302127838135,0.9874931573867798,0.36649131774902344,0.00017566872427983538,0,1.9364667878107866e-06,0.0,0.01626458577811718
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.001,no_skip_fp8,5.68163627256979e-10,2.3836183152027067e-05,5.859852535650134e-05,1.0,1.0,1.0,0.9999998807907104,0.999965250492096,0.020949244499206543,0.00017566872427983538,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.003,ground_truth,4.790498860529624e-05,0.006921342977002096,0.01699451543390751,0.9998561143875122,0.999873697757721,0.9999204874038696,0.9996301531791687,0.9874931573867798,0.3666262626647949,0.0009566186556927297,0,1.8531231035012752e-05,0.0,0.06802228093147278
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.003,no_skip_fp8,2.5651637258761184e-08,0.00016016128514332415,0.000393738184357062,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9986553192138672,0.10466337203979492,0.0009566186556927297,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.01,ground_truth,4.8356982006225735e-05,0.0069539184641629025,0.017074501141905785,0.9998546242713928,0.9998733997344971,0.9999203681945801,0.9996291399002075,0.9874931573867798,0.39772236347198486,0.003119684499314129,0,0.00012800679542124271,0.0,0.2713879942893982
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.01,no_skip_fp8,5.619069725071313e-07,0.0007496045440811651,0.001842816942371428,0.9999982714653015,0.9999996423721313,1.0,0.9999998807907104,0.9926435947418213,0.38059914112091064,0.003119684499314129,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.03,ground_truth,5.0613482017070055e-05,0.007114315287999967,0.01746833510696888,0.9998475313186646,0.9998721480369568,0.9999200105667114,0.9996239542961121,0.9743253588676453,0.8242313861846924,0.007013888888888889,0,0.0004868732939939946,0.0006694385083392262,0.458828866481781
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.03,no_skip_fp8,2.9450786769302795e-06,0.0017161231531945135,0.004218892194330692,0.9999912977218628,0.9999983906745911,1.0,0.9999998211860657,0.974270224571228,0.8071081638336182,0.007013888888888889,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.1,ground_truth,6.631357973674312e-05,0.008143315033617643,0.019994918256998062,0.9998006820678711,0.9998553395271301,0.999914824962616,0.9995596408843994,0.967396080493927,0.9830440282821655,0.025738854595336078,0,0.0036139399744570255,0.018886104226112366,0.5314642190933228
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.1,no_skip_fp8,1.9218237866880372e-05,0.004383861068382571,0.010777220129966736,0.999944269657135,0.999980628490448,0.9999999403953552,0.9999374151229858,0.9673742055892944,0.9659208059310913,0.025738854595336078,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.2,ground_truth,0.0001321107556577772,0.01149394430375305,0.02822198159992695,0.9996120929718018,0.9997261762619019,0.9998829364776611,0.9990170001983643,0.9246554374694824,1.1562728881835938,0.07050154320987655,0,0.01635517179965973,0.0712433010339737,0.5693620443344116
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.2,no_skip_fp8,8.693379641044885e-05,0.009323829492780789,0.022921565920114517,0.9997532367706299,0.9998466372489929,0.9999930262565613,0.9992638826370239,0.9250364899635315,1.0984258651733398,0.07050154320987655,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.3,ground_truth,0.00028791613294743,0.016968091611829245,0.04166308045387268,0.999173104763031,0.9992684721946716,0.9997673034667969,0.9969390034675598,0.8891398906707764,1.4123225212097168,0.13323705418381343,0,0.042223356664180756,0.14294850826263428,0.6601543426513672
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.3,no_skip_fp8,0.00024560984456911683,0.015671944505042022,0.038527682423591614,0.9993095397949219,0.9993788003921509,0.9998942613601685,0.9970588684082031,0.8896285891532898,1.3876500129699707,0.13323705418381343,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.5,ground_truth,0.0010252855718135834,0.03202008075901095,0.07862140983343124,0.9970986247062683,0.9963464736938477,0.9985966086387634,0.9852985143661499,0.8119009733200073,1.7789568901062012,0.29226543209876543,0,0.13419125974178314,0.3040156960487366,0.7383235692977905
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.5,no_skip_fp8,0.0009903734317049384,0.03147019910494591,0.07736588269472122,0.9972196221351624,0.9964232444763184,0.9986813068389893,0.9853687286376953,0.8102102279663086,1.7108254432678223,0.29226543209876543,,,,
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.7,ground_truth,0.002550837816670537,0.050505819631707166,0.12401089072227478,0.9928440451622009,0.9895910024642944,0.9950291514396667,0.9618543982505798,0.679161548614502,2.193093776702881,0.46854423868312756,0,0.2688033878803253,0.4605969786643982,0.842128574848175
wan21_p1,layer_10,timestep_0,fp8_static_p_skip,0.7,no_skip_fp8,0.002524414798244834,0.05024355479307604,0.12351802736520767,0.9929449558258057,0.9896245002746582,0.9950758218765259,0.96192467212677,0.6775810718536377,2.129214286804199,0.46854423868312756,,,,
wan21_p1,layer_10,timestep_29,bf16_ref,,ground_truth,2.3106001663109055e-06,0.0015200658427551438,0.002357654506340623,0.9999973177909851,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.999993085861206,0.05911445617675781,,,,,
wan21_p1,layer_10,timestep_29,fp8_qkv,,ground_truth,0.00017784272495191544,0.013335768629963383,0.02068405970931053,0.9997870922088623,0.9998361468315125,0.9999014735221863,0.999514102935791,0.9187781810760498,0.5601439476013184,,,,,
